station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,vsby,feel
8A0,1/31/16 14:35,55.4,53.6,93.65,190,9,0.0,30.01,10.0,55.4
4A6,1/31/16 14:35,53.6,50.0,87.56,240,4,0.0,30.03,10.0,53.6
4A6,1/31/16 14:55,55.4,50.0,81.99,0,0,0.0,30.03,10.0,55.4
8A0,1/31/16 14:55,57.2,55.4,93.69,210,9,0.0,30.02,10.0,57.2
4A6,1/31/16 15:15,55.4,50.0,81.99,260,3,0.0,30.04,10.0,55.4
8A0,1/31/16 15:15,57.2,55.4,93.69,200,11,0.0,30.03,10.0,57.2
8A0,1/31/16 15:35,59.0,55.4,87.83,190,11,0.0,30.03,10.0,59.0
4A6,1/31/16 15:35,55.4,50.0,81.99,0,0,0.0,30.04,10.0,55.4
4A6,1/31/16 15:55,57.2,50.0,76.82,200,5,0.0,30.04,10.0,57.2
8A0,1/31/16 15:55,59.0,55.4,87.83,190,13,0.0,30.02,10.0,59.0
4A6,1/31/16 16:15,59.0,51.8,76.98,200,5,0.0,30.03,10.0,59.0
8A0,1/31/16 16:15,60.8,57.2,87.92,200,9,0.0,30.02,10.0,60.8
8A0,1/31/16 16:35,60.8,57.2,87.92,210,15,0.0,30.02,10.0,60.8
4A6,1/31/16 16:35,59.0,51.8,76.98,210,4,0.0,30.03,10.0,59.0
4A6,1/31/16 16:55,59.0,51.8,76.98,210,5,0.0,30.01,10.0,59.0
8A0,1/31/16 16:55,60.8,59.0,93.79,200,11,0.0,30.01,10.0,60.8
8A0,1/31/16 17:15,60.8,59.0,93.79,210,9,0.0,30.0,10.0,60.8
4A6,1/31/16 17:15,60.8,51.8,72.2,210,5,0.0,30.0,10.0,60.8
8A0,1/31/16 17:35,62.6,57.2,82.5,210,17,0.0,29.99,10.0,62.6
4A6,1/31/16 17:35,62.6,51.8,67.75,200,6,0.0,29.99,10.0,62.6
4A6,1/31/16 17:55,64.4,53.6,67.95,210,9,0.0,29.97,10.0,64.4
8A0,1/31/16 17:55,62.6,57.2,82.5,240,11,0.0,29.97,10.0,62.6
4A6,1/31/16 18:15,64.4,53.6,67.95,210,12,0.0,29.96,10.0,64.4
8A0,1/31/16 18:15,62.6,57.2,82.5,220,11,0.0,29.96,10.0,62.6
8A0,1/31/16 18:35,64.4,55.4,72.56,220,14,0.0,29.94,10.0,64.4
4A6,1/31/16 18:35,64.4,53.6,67.95,230,8,0.0,29.94,10.0,64.4
8A0,1/31/16 18:55,68.0,55.4,64.04,220,20,0.0,29.94,10.0,68.0
4A6,1/31/16 18:55,66.2,50.0,55.88,220,12,0.0,29.93,10.0,66.2
8A0,1/31/16 19:15,68.0,55.4,64.04,210,21,0.0,29.93,10.0,68.0
4A6,1/31/16 19:15,68.0,50.0,52.51,210,8,0.0,29.92,10.0,68.0
8A0,1/31/16 19:35,68.0,55.4,64.04,220,13,0.0,29.93,10.0,68.0
4A6,1/31/16 19:35,68.0,50.0,52.51,230,13,0.0,29.92,10.0,68.0
4A6,1/31/16 19:55,66.2,50.0,55.88,220,11,0.0,29.92,10.0,66.2
8A0,1/31/16 19:55,64.4,55.4,72.56,200,16,0.0,29.93,10.0,64.4
4A6,1/31/16 20:15,68.0,50.0,52.51,220,8,0.0,29.91,10.0,68.0
8A0,1/31/16 20:15,64.4,55.4,72.56,200,13,0.0,29.92,10.0,64.4
4A6,1/31/16 20:35,68.0,50.0,52.51,220,12,0.0,29.9,10.0,68.0
8A0,1/31/16 20:35,68.0,55.4,64.04,220,17,0.0,29.91,10.0,68.0
8A0,1/31/16 20:55,68.0,55.4,64.04,200,15,0.0,29.91,10.0,68.0
4A6,1/31/16 20:55,68.0,50.0,52.51,220,10,0.0,29.9,10.0,68.0
8A0,1/31/16 21:15,66.2,55.4,68.15,190,16,0.0,29.9,10.0,66.2
4A6,1/31/16 21:15,68.0,48.2,49.1,230,10,0.0,29.91,10.0,68.0
8A0,1/31/16 21:35,68.0,55.4,64.04,210,11,0.0,29.9,10.0,68.0
4A6,1/31/16 21:35,66.2,50.0,55.88,240,8,0.0,29.91,10.0,66.2
8A0,1/31/16 21:55,68.0,55.4,64.04,220,11,0.0,29.91,10.0,68.0
4A6,1/31/16 21:55,68.0,50.0,52.51,210,4,0.0,29.91,10.0,68.0
8A0,1/31/16 22:15,66.2,55.4,68.15,200,10,0.0,29.92,10.0,66.2
4A6,1/31/16 22:15,66.2,50.0,55.88,220,4,0.0,29.91,10.0,66.2
4A6,1/31/16 22:35,66.2,48.2,52.25,210,6,0.0,29.91,10.0,66.2
8A0,1/31/16 22:35,64.4,55.4,72.56,200,9,0.0,29.92,10.0,64.4
8A0,1/31/16 22:55,64.4,59.0,82.62,170,7,0.0,29.92,10.0,64.4
4A6,1/31/16 22:55,66.2,48.2,52.25,230,5,0.0,29.92,10.0,66.2
8A0,1/31/16 23:15,64.4,59.0,82.62,170,5,0.0,29.92,10.0,64.4
4A6,1/31/16 23:15,66.2,48.2,52.25,210,5,0.0,29.92,10.0,66.2
4A6,1/31/16 23:35,64.4,50.0,59.5,190,8,0.0,29.92,10.0,64.4
8A0,1/31/16 23:35,62.6,59.0,88.0,170,4,0.0,29.92,10.0,62.6
4A6,1/31/16 23:55,64.4,50.0,59.5,200,4,0.0,29.91,10.0,64.4
8A0,1/31/16 23:55,62.6,59.0,88.0,160,4,0.0,29.92,10.0,62.6
4A6,2/1/16 0:15,62.6,51.8,67.75,210,5,0.0,29.91,10.0,62.6
8A0,2/1/16 0:15,62.6,59.0,88.0,160,7,0.0,29.92,10.0,62.6
8A0,2/1/16 0:35,62.6,59.0,88.0,160,6,0.0,29.92,10.0,62.6
4A6,2/1/16 0:35,62.6,53.6,72.38,200,5,0.0,29.91,10.0,62.6
4A6,2/1/16 0:55,62.6,53.6,72.38,210,4,0.0,29.91,10.0,62.6
8A0,2/1/16 0:55,62.6,59.0,88.0,170,7,0.0,29.92,10.0,62.6
4A6,2/1/16 1:15,62.6,53.6,72.38,210,7,0.0,29.92,10.0,62.6
8A0,2/1/16 1:15,60.8,59.0,93.79,170,9,0.0,29.92,10.0,60.8
4A6,2/1/16 1:35,64.4,55.4,72.56,190,9,0.0,29.92,10.0,64.4
8A0,2/1/16 1:35,60.8,59.0,93.79,180,11,0.0,29.91,10.0,60.8
4A6,2/1/16 1:55,62.6,55.4,77.29,210,10,0.0,29.92,10.0,62.6
8A0,2/1/16 1:55,62.6,60.8,93.83,180,11,0.0,29.91,10.0,62.6
8A0,2/1/16 2:15,62.6,60.8,93.83,180,10,0.0,29.92,10.0,62.6
4A6,2/1/16 2:15,62.6,55.4,77.29,210,6,0.0,29.93,10.0,62.6
4A6,2/1/16 2:35,62.6,55.4,77.29,220,6,0.0,29.94,10.0,62.6
8A0,2/1/16 2:35,62.6,60.8,93.83,200,10,0.0,29.93,10.0,62.6
4A6,2/1/16 2:55,62.6,55.4,77.29,210,5,0.0,29.94,10.0,62.6
8A0,2/1/16 2:55,60.8,60.8,100.0,190,8,0.0,29.94,10.0,60.8
4A6,2/1/16 3:15,62.6,55.4,77.29,220,3,0.0,29.94,10.0,62.6
8A0,2/1/16 3:15,60.8,60.8,100.0,180,7,0.0,29.94,10.0,60.8
4A6,2/1/16 3:35,62.6,55.4,77.29,210,4,0.0,29.95,10.0,62.6
8A0,2/1/16 3:35,60.8,59.0,93.79,170,4,0.0,29.94,10.0,60.8
8A0,2/1/16 3:55,60.8,60.8,100.0,180,7,0.0,29.94,10.0,60.8
4A6,2/1/16 3:55,62.6,55.4,77.29,220,3,0.0,29.95,10.0,62.6
8A0,2/1/16 4:15,60.8,60.8,100.0,180,9,0.0,29.94,10.0,60.8
4A6,2/1/16 4:15,60.8,55.4,82.37,210,4,0.0,29.95,10.0,60.8
8A0,2/1/16 4:35,60.8,60.8,100.0,240,7,0.0,29.95,10.0,60.8
4A6,2/1/16 4:35,60.8,55.4,82.37,0,0,0.0,29.95,10.0,60.8
4A6,2/1/16 4:55,60.8,55.4,82.37,200,5,0.0,29.95,10.0,60.8
8A0,2/1/16 4:55,60.8,60.8,100.0,180,7,0.0,29.95,10.0,60.8
4A6,2/1/16 5:15,62.6,55.4,77.29,200,5,0.0,29.94,10.0,62.6
8A0,2/1/16 5:15,60.8,60.8,100.0,180,6,0.0,29.95,10.0,60.8
8A0,2/1/16 5:35,60.8,60.8,100.0,170,5,0.0,29.94,10.0,60.8
4A6,2/1/16 5:35,62.6,57.2,82.5,200,6,0.0,29.94,10.0,62.6
4A6,2/1/16 5:55,62.6,57.2,82.5,210,5,0.0,29.94,10.0,62.6
8A0,2/1/16 5:55,60.8,60.8,100.0,180,6,0.0,29.94,10.0,60.8
4A6,2/1/16 6:15,62.6,57.2,82.5,200,6,0.0,29.93,10.0,62.6
8A0,2/1/16 6:15,60.8,60.8,100.0,170,6,0.0,29.94,10.0,60.8
8A0,2/1/16 6:35,60.8,60.8,100.0,180,6,0.0,29.93,10.0,60.8
4A6,2/1/16 6:35,62.6,57.2,82.5,210,5,0.0,29.93,10.0,62.6
8A0,2/1/16 6:55,60.8,60.8,100.0,170,5,0.0,29.93,10.0,60.8
4A6,2/1/16 6:55,62.6,57.2,82.5,210,5,0.0,29.93,10.0,62.6
4A6,2/1/16 7:15,62.6,57.2,82.5,220,5,0.0,29.93,10.0,62.6
8A0,2/1/16 7:15,60.8,60.8,100.0,180,4,0.0,29.93,10.0,60.8
4A6,2/1/16 7:35,59.0,57.2,93.74,0,0,0.0,29.93,10.0,59.0
8A0,2/1/16 7:35,60.8,60.8,100.0,180,3,0.0,29.93,10.0,60.8
8A0,2/1/16 7:55,60.8,60.8,100.0,200,4,0.0,29.93,10.0,60.8
4A6,2/1/16 7:55,59.0,57.2,93.74,0,0,0.0,29.92,10.0,59.0
4A6,2/1/16 8:15,59.0,57.2,93.74,0,0,0.0,29.92,10.0,59.0
8A0,2/1/16 8:15,60.8,60.8,100.0,180,6,0.0,29.93,10.0,60.8
4A6,2/1/16 8:35,59.0,57.2,93.74,0,0,0.0,29.92,10.0,59.0
8A0,2/1/16 8:35,60.8,60.8,100.0,200,5,0.0,29.92,10.0,60.8
4A6,2/1/16 8:55,59.0,57.2,93.74,280,3,0.0,29.92,10.0,59.0
8A0,2/1/16 8:55,60.8,60.8,100.0,200,6,0.0,29.92,10.0,60.8
8A0,2/1/16 9:15,60.8,60.8,100.0,210,7,0.0,29.92,10.0,60.8
4A6,2/1/16 9:15,57.2,57.2,100.0,0,0,0.0,29.91,10.0,57.2
4A6,2/1/16 9:35,57.2,57.2,100.0,0,0,0.0,29.92,10.0,57.2
8A0,2/1/16 9:35,60.8,60.8,100.0,220,6,0.0,29.92,10.0,60.8
8A0,2/1/16 9:55,60.8,60.8,100.0,220,6,0.0,29.92,10.0,60.8
4A6,2/1/16 9:55,57.2,57.2,100.0,0,0,0.0,29.92,10.0,57.2
4A6,2/1/16 10:15,59.0,59.0,100.0,0,0,0.0,29.92,10.0,59.0
8A0,2/1/16 10:15,60.8,60.8,100.0,210,5,0.0,29.92,10.0,60.8
8A0,2/1/16 10:35,60.8,60.8,100.0,210,4,0.0,29.92,10.0,60.8
4A6,2/1/16 10:35,57.2,57.2,100.0,0,0,0.0,29.93,10.0,57.2
8A0,2/1/16 10:55,59.0,59.0,100.0,170,6,0.0,29.92,10.0,59.0
4A6,2/1/16 10:55,57.2,57.2,100.0,0,0,0.0,29.93,10.0,57.2
8A0,2/1/16 11:15,59.0,59.0,100.0,180,5,0.0,29.92,10.0,59.0
4A6,2/1/16 11:15,59.0,59.0,100.0,200,3,0.0,29.93,10.0,59.0
4A6,2/1/16 11:35,59.0,59.0,100.0,200,3,0.0,29.93,10.0,59.0
8A0,2/1/16 11:35,59.0,59.0,100.0,200,5,0.0,29.93,10.0,59.0
8A0,2/1/16 11:55,59.0,59.0,100.0,200,6,0.0,29.93,10.0,59.0
4A6,2/1/16 11:55,59.0,59.0,100.0,220,3,0.0,29.94,10.0,59.0
8A0,2/1/16 12:15,59.0,59.0,100.0,210,4,0.0,29.94,10.0,59.0
4A6,2/1/16 12:15,59.0,59.0,100.0,220,3,0.0,29.93,10.0,59.0
8A0,2/1/16 12:35,59.0,59.0,100.0,210,5,0.0,29.94,10.0,59.0
4A6,2/1/16 12:35,57.2,57.2,100.0,260,5,0.0,29.94,10.0,57.2
4A6,2/1/16 12:55,57.2,57.2,100.0,210,4,0.0,29.94,10.0,57.2
8A0,2/1/16 12:55,59.0,59.0,100.0,190,6,0.0,29.94,7.0,59.0
4A6,2/1/16 13:15,59.0,59.0,100.0,250,5,0.0,29.95,10.0,59.0
8A0,2/1/16 13:15,59.0,59.0,100.0,190,6,0.0,29.94,7.0,59.0
8A0,2/1/16 13:35,59.0,59.0,100.0,190,5,0.0,29.95,7.0,59.0
4A6,2/1/16 13:35,59.0,59.0,100.0,230,3,0.0,29.95,10.0,59.0
8A0,2/1/16 13:55,60.8,60.8,100.0,200,6,0.0,29.95,10.0,60.8
4A6,2/1/16 13:55,59.0,59.0,100.0,210,5,0.0,29.95,10.0,59.0
8A0,2/1/16 14:15,60.8,60.8,100.0,190,7,0.0,29.95,10.0,60.8
4A6,2/1/16 14:15,60.8,60.8,100.0,210,5,0.0,29.95,10.0,60.8
4A6,2/1/16 14:35,60.8,60.8,100.0,220,6,0.0,29.95,10.0,60.8
8A0,2/1/16 14:35,60.8,60.8,100.0,200,8,0.0,29.95,10.0,60.8
8A0,2/1/16 14:55,60.8,60.8,100.0,210,8,0.0,29.96,10.0,60.8
4A6,2/1/16 14:55,62.6,60.8,93.83,210,6,0.0,29.96,10.0,62.6
4A6,2/1/16 15:15,62.6,60.8,93.83,210,6,0.0,29.96,10.0,62.6
8A0,2/1/16 15:15,60.8,60.8,100.0,210,8,0.0,29.97,10.0,60.8
8A0,2/1/16 15:35,60.8,60.8,100.0,210,8,0.0,29.97,7.0,60.8
4A6,2/1/16 15:35,62.6,60.8,93.83,220,9,0.0,29.97,10.0,62.6
8A0,2/1/16 15:55,62.6,62.6,100.0,220,7,0.0,29.97,7.0,62.6
4A6,2/1/16 15:55,64.4,60.8,88.09,220,9,0.0,29.97,10.0,64.4
4A6,2/1/16 16:15,64.4,59.0,82.62,220,8,0.0,29.97,10.0,64.4
8A0,2/1/16 16:15,62.6,62.6,100.0,210,8,0.0,29.97,10.0,62.6
4A6,2/1/16 16:35,64.4,59.0,82.62,230,10,0.0,29.96,10.0,64.4
8A0,2/1/16 16:35,64.4,62.6,93.88,230,14,0.0,29.97,10.0,64.4
4A6,2/1/16 16:55,66.2,59.0,77.6,210,8,0.0,29.95,10.0,66.2
8A0,2/1/16 16:55,64.4,62.6,93.88,210,10,0.0,29.96,10.0,64.4
4A6,2/1/16 17:15,66.2,59.0,77.6,210,6,0.0,29.95,10.0,66.2
8A0,2/1/16 17:15,66.2,62.6,88.18,220,11,0.0,29.95,10.0,66.2
4A6,2/1/16 17:35,66.2,59.0,77.6,230,8,0.0,29.94,10.0,66.2
8A0,2/1/16 17:35,66.2,62.6,88.18,230,9,0.0,29.94,10.0,66.2
4A6,2/1/16 17:55,68.0,59.0,72.92,200,8,0.0,29.93,10.0,68.0
8A0,2/1/16 17:55,68.0,62.6,82.86,220,12,0.0,29.94,10.0,68.0
8A0,2/1/16 18:15,66.2,62.6,88.18,230,8,0.0,29.93,10.0,66.2
4A6,2/1/16 18:15,68.0,57.2,68.35,220,8,0.0,29.92,10.0,68.0
8A0,2/1/16 18:35,66.2,62.6,88.18,240,14,0.0,29.93,10.0,66.2
4A6,2/1/16 18:35,69.8,55.4,60.21,260,14,0.0,29.92,10.0,69.8
8A0,2/1/16 18:55,64.4,62.6,93.88,240,9,0.0,29.92,10.0,64.4
4A6,2/1/16 18:55,69.8,55.4,60.21,240,11,0.0,29.92,10.0,69.8
4A6,2/1/16 19:15,68.0,57.2,68.35,220,9,0.0,29.91,10.0,68.0
8A0,2/1/16 19:15,68.0,62.6,82.86,270,9,0.0,29.92,10.0,68.0
8A0,2/1/16 19:35,68.0,62.6,82.86,230,9,0.0,29.92,10.0,68.0
4A6,2/1/16 19:35,69.8,57.2,64.26,230,9,0.0,29.91,10.0,69.8
8A0,2/1/16 19:55,68.0,62.6,82.86,240,10,0.0,29.91,10.0,68.0
4A6,2/1/16 19:55,68.0,57.2,68.35,210,8,0.0,29.91,10.0,68.0
4A6,2/1/16 20:15,68.0,57.2,68.35,220,7,0.0,29.9,10.0,68.0
8A0,2/1/16 20:15,68.0,62.6,82.86,230,5,0.0,29.9,10.0,68.0
8A0,2/1/16 20:35,69.8,62.6,77.9,240,6,0.0,29.9,10.0,69.8
4A6,2/1/16 20:35,68.0,57.2,68.35,240,8,0.0,29.9,10.0,68.0
4A6,2/1/16 20:55,68.0,57.2,68.35,220,6,0.0,29.9,10.0,68.0
8A0,2/1/16 20:55,68.0,62.6,82.86,280,7,0.0,29.91,10.0,68.0
4A6,2/1/16 21:15,69.8,57.2,64.26,240,4,0.0,29.9,10.0,69.8
8A0,2/1/16 21:15,68.0,62.6,82.86,270,7,0.0,29.91,10.0,68.0
4A6,2/1/16 21:35,68.0,59.0,72.92,320,7,0.0,29.91,9.0,68.0
8A0,2/1/16 21:35,68.0,62.6,82.86,230,5,0.0,29.91,10.0,68.0
8A0,2/1/16 21:55,68.0,62.6,82.86,250,5,0.0,29.91,10.0,68.0
4A6,2/1/16 21:55,66.2,62.6,88.18,310,4,0.0,29.92,10.0,66.2
4A6,2/1/16 22:15,64.4,62.6,93.88,350,3,0.0,29.93,10.0,64.4
8A0,2/1/16 22:15,68.0,62.6,82.86,250,3,0.0,29.92,10.0,68.0
8A0,2/1/16 22:35,68.0,62.6,82.86,260,3,0.0,29.92,10.0,68.0
4A6,2/1/16 22:35,64.4,62.6,93.88,360,3,0.0,29.94,10.0,64.4
4A6,2/1/16 22:55,64.4,60.8,88.09,0,0,0.0,29.94,10.0,64.4
8A0,2/1/16 22:55,68.0,62.6,82.86,260,3,0.0,29.92,10.0,68.0
4A6,2/1/16 23:15,64.4,62.6,93.88,0,0,0.0,29.94,10.0,64.4
8A0,2/1/16 23:15,64.4,60.8,88.09,260,3,0.0,29.92,10.0,64.4
8A0,2/1/16 23:35,64.4,60.8,88.09,290,3,0.0,29.93,10.0,64.4
4A6,2/1/16 23:35,62.6,62.6,100.0,40,3,0.0,29.95,10.0,62.6
4A6,2/1/16 23:55,60.8,60.8,100.0,50,4,0.0,29.96,10.0,60.8
8A0,2/1/16 23:55,62.6,60.8,93.83,0,0,0.0,29.94,10.0,62.6
8A0,2/2/16 0:15,60.8,60.8,100.0,0,0,0.0,29.94,10.0,60.8
4A6,2/2/16 0:15,60.8,60.8,100.0,0,0,0.0,29.96,10.0,60.8
4A6,2/2/16 0:35,60.8,60.8,100.0,30,3,0.0,29.97,10.0,60.8
8A0,2/2/16 0:35,60.8,60.8,100.0,0,0,0.0,29.94,10.0,60.8
8A0,2/2/16 0:55,59.0,59.0,100.0,20,6,0.0,29.94,7.0,59.0
4A6,2/2/16 0:55,59.0,59.0,100.0,10,3,0.0,29.97,10.0,59.0
4A6,2/2/16 1:15,59.0,59.0,100.0,20,3,0.0,29.98,10.0,59.0
8A0,2/2/16 1:15,59.0,59.0,100.0,40,5,0.0,29.95,7.0,59.0
4A6,2/2/16 1:35,57.2,57.2,100.0,40,3,0.0,29.98,6.0,57.2
8A0,2/2/16 1:35,59.0,59.0,100.0,40,5,0.0,29.95,7.0,59.0
4A6,2/2/16 1:55,57.2,57.2,100.0,30,4,0.0,29.98,5.0,57.2
8A0,2/2/16 1:55,60.8,60.8,100.0,40,6,0.0,29.95,7.0,60.8
4A6,2/2/16 2:15,57.2,57.2,100.0,40,3,0.0,29.97,9.0,57.2
8A0,2/2/16 2:15,59.0,59.0,100.0,40,4,0.0,29.95,7.0,59.0
8A0,2/2/16 2:35,59.0,59.0,100.0,50,5,0.0,29.95,7.0,59.0
4A6,2/2/16 2:35,57.2,57.2,100.0,90,3,0.0,29.97,8.0,57.2
8A0,2/2/16 2:55,57.2,57.2,100.0,60,3,0.0,29.95,7.0,57.2
4A6,2/2/16 2:55,59.0,59.0,100.0,70,3,0.0,29.98,10.0,59.0
8A0,2/2/16 3:15,57.2,57.2,100.0,60,4,0.0,29.95,5.0,57.2
4A6,2/2/16 3:15,57.2,57.2,100.0,60,3,0.0,29.98,10.0,57.2
8A0,2/2/16 3:35,57.2,57.2,100.0,70,3,0.0,29.96,5.0,57.2
4A6,2/2/16 3:35,57.2,57.2,100.0,10,3,0.0,29.98,9.0,57.2
8A0,2/2/16 3:55,57.2,57.2,100.0,70,4,0.0,29.96,5.0,57.2
4A6,2/2/16 3:55,55.4,55.4,100.0,360,3,0.0,29.98,1.25,55.4
4A6,2/2/16 4:15,55.4,55.4,100.0,0,0,0.0,29.98,1.75,55.4
8A0,2/2/16 4:15,57.2,57.2,100.0,0,0,0.0,29.96,5.0,57.2
8A0,2/2/16 4:35,55.4,55.4,100.0,80,3,0.0,29.95,5.0,55.4
4A6,2/2/16 4:35,53.6,53.6,100.0,0,0,0.0,29.98,0.75,53.6
4A6,2/2/16 4:55,53.6,53.6,100.0,0,0,0.0,29.98,2.5,53.6
8A0,2/2/16 4:55,55.4,55.4,100.0,90,4,0.0,29.95,5.0,55.4
8A0,2/2/16 5:15,55.4,55.4,100.0,90,4,0.0,29.95,7.0,55.4
4A6,2/2/16 5:15,53.6,53.6,100.0,0,0,0.0,29.98,5.0,53.6
8A0,2/2/16 5:35,55.4,55.4,100.0,90,4,0.0,29.96,5.0,55.4
4A6,2/2/16 5:35,53.6,53.6,100.0,30,3,0.0,29.99,5.0,53.6
8A0,2/2/16 5:55,55.4,55.4,100.0,0,0,0.0,29.96,4.0,55.4
4A6,2/2/16 5:55,55.4,55.4,100.0,50,4,0.0,29.99,7.0,55.4
8A0,2/2/16 6:15,55.4,55.4,100.0,0,0,0.0,29.96,5.0,55.4
4A6,2/2/16 6:15,55.4,55.4,100.0,20,3,0.0,29.99,6.0,55.4
8A0,2/2/16 6:35,57.2,57.2,100.0,120,3,0.0,29.96,5.0,57.2
4A6,2/2/16 6:35,55.4,55.4,100.0,0,0,0.0,29.99,10.0,55.4
8A0,2/2/16 6:55,59.0,59.0,100.0,0,0,0.0,29.97,5.0,59.0
4A6,2/2/16 6:55,55.4,55.4,100.0,0,0,0.0,29.98,9.0,55.4
8A0,2/2/16 7:15,59.0,59.0,100.0,0,0,0.0,29.97,5.0,59.0
4A6,2/2/16 7:15,53.6,53.6,100.0,0,0,0.0,29.99,4.0,53.6
8A0,2/2/16 7:35,59.0,59.0,100.0,0,0,0.0,29.97,5.0,59.0
4A6,2/2/16 7:35,53.6,53.6,100.0,0,0,0.0,29.99,8.0,53.6
8A0,2/2/16 7:55,59.0,59.0,100.0,100,3,0.0,29.96,5.0,59.0
4A6,2/2/16 7:55,53.6,53.6,100.0,0,0,0.0,29.99,7.0,53.6
8A0,2/2/16 8:15,59.0,59.0,100.0,0,0,0.0,29.97,5.0,59.0
4A6,2/2/16 8:15,55.4,55.4,100.0,0,0,0.0,29.99,8.0,55.4
4A6,2/2/16 8:35,55.4,55.4,100.0,40,3,0.0,29.99,9.0,55.4
8A0,2/2/16 8:35,59.0,59.0,100.0,130,3,0.0,29.97,5.0,59.0
8A0,2/2/16 8:55,59.0,59.0,100.0,130,3,0.0,29.96,5.0,59.0
4A6,2/2/16 8:55,55.4,55.4,100.0,40,3,0.0,29.99,10.0,55.4
8A0,2/2/16 9:15,59.0,59.0,100.0,120,5,0.0,29.97,4.0,59.0
4A6,2/2/16 9:15,55.4,55.4,100.0,20,3,0.0,29.99,10.0,55.4
8A0,2/2/16 9:35,59.0,59.0,100.0,0,0,0.0,29.97,2.5,59.0
4A6,2/2/16 9:35,55.4,55.4,100.0,0,0,0.0,29.99,10.0,55.4
8A0,2/2/16 9:55,59.0,59.0,100.0,0,0,0.0,29.97,2.0,59.0
4A6,2/2/16 9:55,55.4,55.4,100.0,0,0,0.0,29.99,10.0,55.4
4A6,2/2/16 10:15,55.4,55.4,100.0,0,0,0.0,29.99,9.0,55.4
8A0,2/2/16 10:15,59.0,59.0,100.0,0,0,0.0,29.97,2.0,59.0
4A6,2/2/16 10:35,55.4,55.4,100.0,0,0,0.0,29.99,10.0,55.4
8A0,2/2/16 10:35,59.0,59.0,100.0,120,3,0.0,29.97,3.0,59.0
4A6,2/2/16 10:55,55.4,55.4,100.0,0,0,0.0,29.99,10.0,55.4
8A0,2/2/16 10:55,59.0,59.0,100.0,100,6,0.0,29.95,3.0,59.0
4A6,2/2/16 11:15,55.4,55.4,100.0,0,0,0.0,29.98,10.0,55.4
8A0,2/2/16 11:15,59.0,59.0,100.0,130,7,0.0,29.95,3.0,59.0
4A6,2/2/16 11:35,55.4,55.4,100.0,90,3,0.0,29.98,10.0,55.4
8A0,2/2/16 11:35,59.0,59.0,100.0,120,4,0.0,29.96,2.0,59.0
8A0,2/2/16 11:55,59.0,59.0,100.0,120,3,0.0,29.97,4.0,59.0
4A6,2/2/16 11:55,55.4,55.4,100.0,310,4,0.0,29.98,10.0,55.4
8A0,2/2/16 12:15,60.8,60.8,100.0,150,4,0.0,29.99,5.0,60.8
4A6,2/2/16 12:15,55.4,55.4,100.0,360,3,0.0,29.98,10.0,55.4
8A0,2/2/16 12:35,60.8,60.8,100.0,140,6,0.0,29.98,7.0,60.8
4A6,2/2/16 12:35,57.2,57.2,100.0,160,3,0.0,30.0,10.0,57.2
4A6,2/2/16 12:55,59.0,59.0,100.0,0,0,0.0,30.0,10.0,59.0
8A0,2/2/16 12:55,60.8,60.8,100.0,160,6,0.0,29.99,7.0,60.8
4A6,2/2/16 13:15,59.0,59.0,100.0,0,0,0.0,30.0,10.0,59.0
8A0,2/2/16 13:15,60.8,60.8,100.0,140,4,0.0,29.99,5.0,60.8
8A0,2/2/16 13:35,60.8,60.8,100.0,140,7,0.0,29.98,5.0,60.8
4A6,2/2/16 13:35,62.6,62.6,100.0,0,0,0.0,30.0,10.0,62.6
8A0,2/2/16 13:55,60.8,60.8,100.0,140,6,0.0,29.99,7.0,60.8
4A6,2/2/16 13:55,60.8,60.8,100.0,0,0,0.0,30.01,10.0,60.8
8A0,2/2/16 14:15,60.8,60.8,100.0,130,5,0.0,30.0,10.0,60.8
4A6,2/2/16 14:15,59.0,59.0,100.0,0,0,0.0,30.03,10.0,59.0
4A6,2/2/16 14:35,60.8,60.8,100.0,0,0,0.0,30.03,10.0,60.8
8A0,2/2/16 14:35,62.6,62.6,100.0,130,4,0.0,29.99,10.0,62.6
4A6,2/2/16 14:55,62.6,62.6,100.0,0,0,0.0,30.02,10.0,62.6
8A0,2/2/16 14:55,62.6,62.6,100.0,130,7,0.0,29.99,10.0,62.6
4A6,2/2/16 15:15,64.4,60.8,88.09,180,3,0.0,30.0,10.0,64.4
8A0,2/2/16 15:15,62.6,62.6,100.0,150,6,0.0,30.0,10.0,62.6
4A6,2/2/16 15:35,66.2,59.0,77.6,190,7,0.0,30.01,10.0,66.2
8A0,2/2/16 15:35,62.6,62.6,100.0,140,9,0.0,29.99,10.0,62.6
4A6,2/2/16 15:55,68.0,59.0,72.92,180,9,0.0,29.99,10.0,68.0
8A0,2/2/16 15:55,64.4,62.6,93.88,160,10,0.0,29.98,10.0,64.4
8A0,2/2/16 16:15,68.0,62.6,82.86,150,9,0.0,29.97,10.0,68.0
4A6,2/2/16 16:15,68.0,57.2,68.35,190,7,0.0,29.99,10.0,68.0
8A0,2/2/16 16:35,68.0,62.6,82.86,160,15,0.0,29.97,10.0,68.0
4A6,2/2/16 16:35,68.0,57.2,68.35,210,9,0.0,29.98,10.0,68.0
4A6,2/2/16 16:55,71.6,57.2,60.44,190,6,0.0,29.97,10.0,71.6
