station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,vsby,feel
4A6,2/4/16 19:15,46.4,23,39.36,320,12,0,30.19,10,40.33
8A0,2/4/16 19:15,44.6,32,61.03,350,9,0,30.17,10,39.18
8A0,2/4/16 19:35,44.6,32,61.03,360,12,0,30.17,10,38.04
4A6,2/4/16 19:35,46.4,23,39.36,350,8,0,30.2,10,41.85
4A6,2/4/16 19:55,46.4,24.8,42.44,340,7,0,30.19,10,42.33
8A0,2/4/16 19:55,44.6,32,61.03,350,10,0,30.17,10,38.77
4A6,2/4/16 20:15,46.4,24.8,42.44,360,8,0,30.19,10,41.85
8A0,2/4/16 20:15,44.6,32,61.03,340,8,0,30.16,10,39.63
8A0,2/4/16 20:35,44.6,32,61.03,320,9,0,30.16,10,39.18
4A6,2/4/16 20:35,46.4,23,39.36,340,8,0,30.19,10,41.85
4A6,2/4/16 20:55,46.4,23,39.36,360,13,0,30.19,10,40.02
8A0,2/4/16 20:55,44.6,32,61.03,330,12,0,30.17,10,38.04
4A6,2/4/16 21:15,46.4,23,39.36,20,10,0,30.2,10,41.03
8A0,2/4/16 21:15,44.6,32,61.03,300,10,0,30.17,10,38.77
8A0,2/4/16 21:35,44.6,32,61.03,340,13,0,30.18,10,37.71
4A6,2/4/16 21:35,46.4,23,39.36,340,8,0,30.21,10,41.85
8A0,2/4/16 21:55,42.8,32,65.38,330,9,0,30.18,10,36.94
4A6,2/4/16 21:55,46.4,23,39.36,350,8,0,30.21,10,41.85
4A6,2/4/16 22:15,44.6,23,42.14,360,9,0,30.21,10,39.18
8A0,2/4/16 22:15,42.8,32,65.38,330,13,0,30.19,10,35.4
4A6,2/4/16 22:35,44.6,23,42.14,360,7,0,30.22,10,40.14
8A0,2/4/16 22:35,42.8,32,65.38,320,11,0,30.19,10,36.11
4A6,2/4/16 22:55,42.8,23,45.14,350,10,0,30.23,10,36.51
8A0,2/4/16 22:55,41,30.2,65.16,320,11,0,30.2,10,33.84
4A6,2/4/16 23:15,41,23,48.39,360,9,0,30.24,10,34.7
8A0,2/4/16 23:15,41,30.2,65.16,320,11,0,30.21,10,33.84
8A0,2/4/16 23:35,41,30.2,65.16,320,8,0,30.23,10,35.2
4A6,2/4/16 23:35,41,21.2,44.85,360,6,0,30.25,10,36.37
4A6,2/4/16 23:55,41,21.2,44.85,350,7,0,30.27,10,35.75
8A0,2/4/16 23:55,39.2,30.2,69.88,310,7,0,30.23,10,33.56
4A6,2/5/16 0:15,39.2,21.2,48.1,350,7,0,30.28,10,33.56
8A0,2/5/16 0:15,37.4,30.2,74.98,330,6,0,30.25,10,32.03
4A6,2/5/16 0:35,39.2,21.2,48.1,360,3,0,30.29,10,36.92
8A0,2/5/16 0:35,37.4,28.4,69.67,330,5,0,30.25,10,32.81
4A6,2/5/16 0:55,39.2,21.2,48.1,360,4,0,30.3,10,35.83
8A0,2/5/16 0:55,37.4,28.4,69.67,330,9,0,30.26,10,30.23
4A6,2/5/16 1:15,37.4,23,55.68,0,0,0,30.3,10,37.4
8A0,2/5/16 1:15,37.4,28.4,69.67,330,8,0,30.26,10,30.76
8A0,2/5/16 1:35,37.4,28.4,69.67,320,6,0,30.27,10,32.03
4A6,2/5/16 1:35,37.4,21.2,51.61,360,4,0,30.31,10,33.73
8A0,2/5/16 1:55,37.4,28.4,69.67,320,6,0,30.28,10,32.03
4A6,2/5/16 1:55,35.6,23,59.79,350,4,0,30.32,10,31.62
4A6,2/5/16 2:15,35.6,23,59.79,360,5,0,30.33,10,30.67
8A0,2/5/16 2:15,37.4,28.4,69.67,310,6,0,30.29,10,32.03
4A6,2/5/16 2:35,37.4,19.4,47.8,350,5,0,30.34,10,32.81
8A0,2/5/16 2:35,35.6,28.4,74.8,320,6,0,30.3,10,29.87
8A0,2/5/16 2:55,35.6,26.6,69.46,320,9,0,30.3,10,27.99
4A6,2/5/16 2:55,37.4,19.4,47.8,360,6,0,30.35,10,32.03
4A6,2/5/16 3:15,37.4,19.4,47.8,360,7,0,30.35,10,31.36
8A0,2/5/16 3:15,35.6,26.6,69.46,320,8,0,30.31,10,28.55
4A6,2/5/16 3:35,35.6,19.4,51.33,360,6,0,30.36,10,29.87
8A0,2/5/16 3:35,35.6,26.6,69.46,330,9,0,30.32,10,27.99
4A6,2/5/16 3:55,35.6,19.4,51.33,350,4,0,30.36,10,31.62
8A0,2/5/16 3:55,35.6,24.8,64.46,340,13,0,30.33,10,26.18
8A0,2/5/16 4:15,35.6,26.6,69.46,330,13,0,30.33,10,26.18
4A6,2/5/16 4:15,35.6,19.4,51.33,340,3,0,30.37,10,32.8
4A6,2/5/16 4:35,35.6,19.4,51.33,350,5,0,30.37,10,30.67
8A0,2/5/16 4:35,35.6,24.8,64.46,350,11,0,30.34,10,27.02
4A6,2/5/16 4:55,35.6,19.4,51.33,350,6,0,30.38,10,29.87
8A0,2/5/16 4:55,33.8,26.6,74.63,330,12,0,30.34,10,24.29
8A0,2/5/16 5:15,33.8,26.6,74.63,350,9,0,30.34,10,25.75
4A6,2/5/16 5:15,35.6,19.4,51.33,350,6,0,30.38,10,29.87
8A0,2/5/16 5:35,33.8,26.6,74.63,360,8,0,30.34,10,26.33
4A6,2/5/16 5:35,33.8,19.4,55.14,360,5,0,30.38,10,28.53
8A0,2/5/16 5:55,33.8,26.6,74.63,340,7,0,30.35,10,26.97
4A6,2/5/16 5:55,33.8,19.4,55.14,10,5,0,30.39,10,28.53
8A0,2/5/16 6:15,33.8,26.6,74.63,340,6,0,30.35,10,27.7
4A6,2/5/16 6:15,32,19.4,59.27,0,0,0,30.4,10,32
4A6,2/5/16 6:35,32,19.4,59.27,20,3,0,30.39,10,28.69
8A0,2/5/16 6:35,33.8,24.8,69.25,340,10,0,30.35,10,25.23
4A6,2/5/16 6:55,32,19.4,59.27,50,3,0,30.4,10,28.69
8A0,2/5/16 6:55,32,26.6,80.22,340,8,0,30.36,10,24.11
4A6,2/5/16 7:15,32,19.4,59.27,0,0,0,30.4,10,32
8A0,2/5/16 7:15,32,24.8,74.44,330,6,0,30.36,10,25.53
4A6,2/5/16 7:35,28.4,23,79.92,0,0,0,30.4,10,28.4
8A0,2/5/16 7:35,32,26.6,80.22,350,8,0,30.36,10,24.11
8A0,2/5/16 7:55,32,26.6,80.22,350,8,0,30.35,10,24.11
4A6,2/5/16 7:55,28.4,21.2,74.08,0,0,0,30.41,10,28.4
8A0,2/5/16 8:15,32,24.8,74.44,340,8,0,30.37,10,24.11
4A6,2/5/16 8:15,28.4,24.8,86.18,0,0,0,30.42,10,28.4
4A6,2/5/16 8:35,26.6,23,86.07,40,3,0,30.41,10,22.52
8A0,2/5/16 8:35,32,24.8,74.44,350,7,0,30.37,10,24.78
4A6,2/5/16 8:55,28.4,23,79.92,0,0,0,30.42,10,28.4
8A0,2/5/16 8:55,32,24.8,74.44,360,8,0,30.36,10,24.11
4A6,2/5/16 9:15,28.4,23,79.92,0,0,0,30.41,10,28.4
8A0,2/5/16 9:15,32,24.8,74.44,10,7,0,30.34,10,24.78
8A0,2/5/16 9:35,30.2,24.8,80.07,20,6,0,30.33,10,23.36
4A6,2/5/16 9:35,26.6,23,86.07,10,3,0,30.4,10,22.52
8A0,2/5/16 9:55,30.2,24.8,80.07,10,5,0,30.33,10,24.26
4A6,2/5/16 9:55,26.6,23,86.07,30,4,0,30.39,10,21.11
4A6,2/5/16 10:15,26.6,23,86.07,360,3,0,30.39,10,22.52
8A0,2/5/16 10:15,30.2,24.8,80.07,20,4,0,30.34,10,25.32
8A0,2/5/16 10:35,30.2,24.8,80.07,360,6,0,30.34,10,23.36
4A6,2/5/16 10:35,26.6,23,86.07,0,0,0,30.4,10,26.6
8A0,2/5/16 10:55,30.2,24.8,80.07,350,5,0,30.35,10,24.26
4A6,2/5/16 10:55,26.6,21.2,79.77,0,0,0,30.4,10,26.6
8A0,2/5/16 11:15,30.2,26.6,86.28,350,6,0,30.37,10,23.36
4A6,2/5/16 11:15,26.6,23,86.07,0,0,0,30.41,10,26.6
4A6,2/5/16 11:35,26.6,23,86.07,0,0,0,30.42,10,26.6
8A0,2/5/16 11:35,30.2,26.6,86.28,350,6,0,30.37,10,23.36
8A0,2/5/16 11:55,30.2,26.6,86.28,350,7,0,30.38,10,22.59
4A6,2/5/16 11:55,26.6,21.2,79.77,0,0,0,30.43,10,26.6
8A0,2/5/16 12:15,30.2,26.6,86.28,360,6,0,30.38,10,23.36
4A6,2/5/16 12:15,26.6,23,86.07,0,0,0,30.43,10,26.6
4A6,2/5/16 12:35,24.8,23,92.74,0,0,0,30.43,10,24.8
8A0,2/5/16 12:35,30.2,26.6,86.28,360,5,0,30.39,10,24.26
4A6,2/5/16 12:55,24.8,23,92.74,50,4,0,30.43,10,19.01
8A0,2/5/16 12:55,30.2,26.6,86.28,360,5,0,30.39,10,24.26
4A6,2/5/16 13:15,24.8,23,92.74,0,0,0,30.44,10,24.8
8A0,2/5/16 13:15,30.2,26.6,86.28,360,5,0,30.41,10,24.26
8A0,2/5/16 13:35,32,26.6,80.22,360,7,0,30.41,10,24.78
4A6,2/5/16 13:35,28.4,23,79.92,0,0,0,30.46,10,28.4
8A0,2/5/16 13:55,32,26.6,80.22,10,6,0,30.41,10,25.53
4A6,2/5/16 13:55,32,21.2,63.99,40,3,0,30.47,10,28.69
4A6,2/5/16 14:15,32,19.4,59.27,60,4,0,30.46,10,27.42
8A0,2/5/16 14:15,32,26.6,80.22,10,8,0,30.42,10,24.11
8A0,2/5/16 14:35,33.8,26.6,74.63,20,6,0,30.41,10,27.7
4A6,2/5/16 14:35,33.8,19.4,55.14,70,3,0,30.47,10,30.75
8A0,2/5/16 14:55,35.6,26.6,69.46,40,11,0,30.42,10,27.02
4A6,2/5/16 14:55,35.6,19.4,51.33,50,5,0,30.46,10,30.67
4A6,2/5/16 15:15,37.4,17.6,44.25,50,5,0,30.47,10,32.81
8A0,2/5/16 15:15,37.4,26.6,64.7,30,14,0,30.42,10,28.12
8A0,2/5/16 15:35,37.4,24.8,60.04,20,9,0,30.44,10,30.23
4A6,2/5/16 15:35,37.4,17.6,44.25,70,5,0,30.47,10,32.81
8A0,2/5/16 15:55,39.2,23,51.89,10,13,0,30.45,10,30.79
4A6,2/5/16 15:55,39.2,17.6,41.24,70,4,0,30.47,10,35.83
8A0,2/5/16 16:15,41,23,48.39,30,11,0,30.45,10,33.84
4A6,2/5/16 16:15,39.2,17.6,41.24,100,6,0,30.47,10,34.2
4A6,2/5/16 16:35,41,17.6,38.45,100,5,0,30.48,10,37.08
8A0,2/5/16 16:35,41,24.8,52.17,30,11,0,30.45,10,33.84
4A6,2/5/16 16:55,41,15.8,35.57,120,5,0,30.47,10,37.08
8A0,2/5/16 16:55,41,23,48.39,20,11,0,30.44,10,33.84
4A6,2/5/16 17:15,42.8,15.8,33.18,140,4,0,30.46,10,40.03
8A0,2/5/16 17:15,42.8,24.8,48.67,30,10,0,30.44,10,36.51
4A6,2/5/16 17:35,44.6,15.8,30.98,0,0,0,30.45,10,44.6
8A0,2/5/16 17:35,42.8,23,45.14,20,10,0,30.43,10,36.51
4A6,2/5/16 17:55,44.6,15.8,30.98,0,0,0,30.44,10,44.6
8A0,2/5/16 17:55,42.8,23,45.14,10,5,0,30.42,10,39.22
8A0,2/5/16 18:15,44.6,24.8,45.44,30,7,0,30.41,10,40.14
4A6,2/5/16 18:15,44.6,15.8,30.98,110,4,0,30.43,10,42.13
8A0,2/5/16 18:35,44.6,26.6,48.96,60,6,0,30.4,10,40.71
4A6,2/5/16 18:35,46.4,15.8,28.93,70,5,0,30.42,10,43.5
4A6,2/5/16 18:55,44.6,14,28.64,280,3,0,30.41,10,43.09
8A0,2/5/16 18:55,44.6,26.6,48.96,350,6,0,30.39,10,40.71
8A0,2/5/16 19:15,44.6,24.8,45.44,360,6,0,30.38,10,40.71
4A6,2/5/16 19:15,46.4,15.8,28.93,80,4,0,30.4,10,44.24
8A0,2/5/16 19:35,44.6,24.8,45.44,10,7,0,30.37,10,40.14
4A6,2/5/16 19:35,46.4,15.8,28.93,80,7,0,30.4,10,42.33
8A0,2/5/16 19:55,44.6,24.8,45.44,310,6,0,30.37,10,40.71
4A6,2/5/16 19:55,46.4,14,26.75,290,4,0,30.4,10,44.24
8A0,2/5/16 20:15,44.6,26.6,48.96,340,7,0,30.37,10,40.14
4A6,2/5/16 20:15,48.2,14,24.99,0,0,0,30.4,10,48.2
4A6,2/5/16 20:35,48.2,14,24.99,280,5,0,30.39,10,45.63
8A0,2/5/16 20:35,44.6,24.8,45.44,330,3,0,30.37,10,43.09
4A6,2/5/16 20:55,46.4,14,26.75,230,4,0,30.39,10,44.24
8A0,2/5/16 20:55,46.4,26.6,45.73,310,8,0,30.37,10,41.85
4A6,2/5/16 21:15,48.2,14,24.99,100,3,0,30.39,10,47.21
8A0,2/5/16 21:15,46.4,24.8,42.44,310,7,0,30.37,10,42.33
4A6,2/5/16 21:35,48.2,14,24.99,260,6,0,30.4,10,45.04
8A0,2/5/16 21:35,44.6,24.8,45.44,330,7,0,30.37,10,40.14
4A6,2/5/16 21:55,48.2,14,24.99,0,0,0,30.38,10,48.2
8A0,2/5/16 21:55,44.6,24.8,45.44,360,4,0,30.36,10,42.13
8A0,2/5/16 22:15,44.6,26.6,48.96,10,5,0,30.36,10,41.36
4A6,2/5/16 22:15,48.2,14,24.99,300,4,0,30.38,10,46.34
4A6,2/5/16 22:35,46.4,14,26.75,310,4,0,30.38,10,44.24
8A0,2/5/16 22:35,44.6,26.6,48.96,360,4,0,30.36,10,42.13
8A0,2/5/16 22:55,44.6,26.6,48.96,0,0,0,30.36,10,44.6
4A6,2/5/16 22:55,46.4,14,26.75,320,5,0,30.38,10,43.5
4A6,2/5/16 23:15,46.4,15.8,28.93,0,0,0,30.39,10,46.4
8A0,2/5/16 23:15,42.8,24.8,48.67,320,4,0,30.36,10,40.03
8A0,2/5/16 23:35,42.8,24.8,48.67,330,4,0,30.37,10,40.03
4A6,2/5/16 23:35,41,19.4,41.54,0,0,0,30.39,10,41
4A6,2/5/16 23:55,41,19.4,41.54,0,0,0,30.4,10,41
8A0,2/5/16 23:55,41,24.8,52.17,340,3,0,30.37,10,38.98
8A0,2/6/16 0:15,41,24.8,52.17,340,4,0,30.37,10,37.93
4A6,2/6/16 0:15,37.4,21.2,51.61,0,0,0,30.4,10,37.4
4A6,2/6/16 0:35,37.4,23,55.68,0,0,0,30.4,10,37.4
8A0,2/6/16 0:35,41,24.8,52.17,340,6,0,30.37,10,36.37
4A6,2/6/16 0:55,37.4,23,55.68,0,0,0,30.4,10,37.4
8A0,2/6/16 0:55,39.2,24.8,55.95,340,4,0,30.37,10,35.83
4A6,2/6/16 1:15,35.6,23,59.79,0,0,0,30.4,10,35.6
8A0,2/6/16 1:15,39.2,24.8,55.95,330,4,0,30.37,10,35.83
4A6,2/6/16 1:35,35.6,24.8,64.46,0,0,0,30.4,10,35.6
8A0,2/6/16 1:35,37.4,26.6,64.7,340,4,0,30.36,10,33.73
8A0,2/6/16 1:55,37.4,26.6,64.7,350,4,0,30.36,10,33.73
4A6,2/6/16 1:55,33.8,24.8,69.25,0,0,0,30.4,10,33.8
8A0,2/6/16 2:15,37.4,26.6,64.7,350,3,0,30.36,10,34.86
4A6,2/6/16 2:15,32,23,69.04,0,0,0,30.4,10,32
8A0,2/6/16 2:35,35.6,28.4,74.8,360,4,0,30.36,7,31.62
4A6,2/6/16 2:35,32,23,69.04,0,0,0,30.4,10,32
8A0,2/6/16 2:55,35.6,26.6,69.46,360,5,0,30.36,10,30.67
4A6,2/6/16 2:55,32,23,69.04,0,0,0,30.4,10,32
4A6,2/6/16 3:15,32,23,69.04,0,0,0,30.4,10,32
8A0,2/6/16 3:15,35.6,26.6,69.46,350,5,0,30.36,10,30.67
4A6,2/6/16 3:35,32,24.8,74.44,0,0,0,30.4,10,32
8A0,2/6/16 3:35,35.6,26.6,69.46,360,4,0,30.36,10,31.62
4A6,2/6/16 3:55,32,23,69.04,0,0,0,30.4,10,32
8A0,2/6/16 3:55,33.8,28.4,80.36,360,5,0,30.36,10,28.53
8A0,2/6/16 4:15,33.8,26.6,74.63,360,4,0,30.36,10,29.52
4A6,2/6/16 4:15,32,23,69.04,0,0,0,30.4,10,32
8A0,2/6/16 4:35,35.6,24.8,64.46,360,4,0,30.36,10,31.62
4A6,2/6/16 4:35,32,23,69.04,0,0,0,30.41,10,32
4A6,2/6/16 4:55,30.2,23,74.26,0,0,0,30.4,10,30.2
8A0,2/6/16 4:55,33.8,28.4,80.36,360,3,0,30.36,10,30.75
8A0,2/6/16 5:15,33.8,24.8,69.25,10,3,0,30.37,10,30.75
4A6,2/6/16 5:15,30.2,23,74.26,0,0,0,30.4,10,30.2
4A6,2/6/16 5:35,30.2,23,74.26,0,0,0,30.4,10,30.2
8A0,2/6/16 5:35,33.8,23,64.23,40,3,0,30.36,10,30.75
4A6,2/6/16 5:55,28.4,24.8,86.18,0,0,0,30.4,10,28.4
8A0,2/6/16 5:55,32,28.4,86.39,70,3,0,30.37,10,28.69
4A6,2/6/16 6:15,28.4,24.8,86.18,0,0,0,30.4,10,28.4
8A0,2/6/16 6:15,32,24.8,74.44,0,0,0,30.37,10,32
4A6,2/6/16 6:35,28.4,24.8,86.18,0,0,0,30.4,10,28.4
8A0,2/6/16 6:35,32,26.6,80.22,0,0,0,30.36,10,32
8A0,2/6/16 6:55,32,26.6,80.22,90,4,0,30.35,10,27.42
4A6,2/6/16 6:55,28.4,24.8,86.18,0,0,0,30.39,10,28.4
4A6,2/6/16 7:15,28.4,24.8,86.18,0,0,0,30.39,10,28.4
8A0,2/6/16 7:15,32,26.6,80.22,90,4,0,30.34,10,27.42
4A6,2/6/16 7:35,28.4,24.8,86.18,0,0,0,30.38,10,28.4
8A0,2/6/16 7:35,32,26.6,80.22,90,5,0,30.34,10,26.4
4A6,2/6/16 7:55,26.6,24.8,92.8,0,0,0,30.38,10,26.6
8A0,2/6/16 7:55,32,26.6,80.22,100,3,0,30.33,10,28.69
8A0,2/6/16 8:15,32,23,69.04,0,0,0,30.33,10,32
4A6,2/6/16 8:15,28.4,24.8,86.18,40,3,0,30.38,10,24.57
8A0,2/6/16 8:35,30.2,26.6,86.28,0,0,0,30.33,10,30.2
4A6,2/6/16 8:35,28.4,24.8,86.18,50,3,0,30.38,10,24.57
4A6,2/6/16 8:55,28.4,23,79.92,70,3,0,30.37,10,24.57
8A0,2/6/16 8:55,30.2,26.6,86.28,40,3,0,30.33,10,26.63
8A0,2/6/16 9:15,30.2,28.4,92.92,10,3,0,30.34,10,26.63
4A6,2/6/16 9:15,26.6,24.8,92.8,0,0,0,30.38,10,26.6
4A6,2/6/16 9:35,26.6,24.8,92.8,0,0,0,30.38,10,26.6
8A0,2/6/16 9:35,30.2,26.6,86.28,30,4,0,30.33,10,25.32
8A0,2/6/16 9:55,28.4,26.6,92.86,10,4,0,30.33,10,23.22
4A6,2/6/16 9:55,26.6,24.8,92.8,0,0,0,30.38,10,26.6
4A6,2/6/16 10:15,26.6,24.8,92.8,0,0,0,30.38,10,26.6
8A0,2/6/16 10:15,30.2,26.6,86.28,20,4,0,30.33,10,25.32
8A0,2/6/16 10:35,28.4,28.4,100,20,5,0,30.33,10,22.12
4A6,2/6/16 10:35,26.6,24.8,92.8,0,0,0,30.38,10,26.6
4A6,2/6/16 10:55,26.6,24.8,92.8,0,0,0,30.38,10,26.6
8A0,2/6/16 10:55,32,26.6,80.22,20,5,0,30.34,10,26.4
8A0,2/6/16 11:15,32,28.4,86.39,30,4,0,30.34,10,27.42
4A6,2/6/16 11:15,28.4,24.8,86.18,40,3,0,30.39,10,24.57
4A6,2/6/16 11:35,28.4,24.8,86.18,0,0,0,30.39,10,28.4
8A0,2/6/16 11:35,32,28.4,86.39,30,4,0,30.34,10,27.42
4A6,2/6/16 11:55,28.4,24.8,86.18,0,0,0,30.4,10,28.4
8A0,2/6/16 11:55,32,28.4,86.39,40,4,0,30.34,10,27.42
8A0,2/6/16 12:15,32,28.4,86.39,40,5,0,30.34,10,26.4
4A6,2/6/16 12:15,26.6,24.8,92.8,0,0,0,30.4,10,26.6
4A6,2/6/16 12:35,26.6,24.8,92.8,40,3,0,30.4,10,22.52
8A0,2/6/16 12:35,32,28.4,86.39,50,4,0,30.35,10,27.42
4A6,2/6/16 12:55,26.6,24.8,92.8,0,0,0,30.4,10,26.6
8A0,2/6/16 12:55,32,28.4,86.39,40,4,0,30.36,10,27.42
4A6,2/6/16 13:15,28.4,24.8,86.18,0,0,0,30.41,10,28.4
8A0,2/6/16 13:15,32,30.2,92.97,30,3,0,30.36,10,28.69
8A0,2/6/16 13:35,32,30.2,92.97,20,3,0,30.36,10,28.69
4A6,2/6/16 13:35,28.4,24.8,86.18,0,0,0,30.42,10,28.4
4A6,2/6/16 13:55,32,24.8,74.44,0,0,0,30.42,10,32
8A0,2/6/16 13:55,32,30.2,92.97,30,4,0,30.37,10,27.42
8A0,2/6/16 14:15,33.8,30.2,86.49,50,5,0,30.37,10,28.53
4A6,2/6/16 14:15,32,24.8,74.44,20,3,0,30.42,10,28.69
4A6,2/6/16 14:35,33.8,24.8,69.25,20,5,0,30.42,10,28.53
8A0,2/6/16 14:35,35.6,28.4,74.8,50,4,0,30.37,10,31.62
8A0,2/6/16 14:55,37.4,30.2,74.98,70,5,0,30.36,10,32.81
4A6,2/6/16 14:55,33.8,24.8,69.25,40,3,0,30.41,10,30.75
8A0,2/6/16 15:15,37.4,28.4,69.67,60,5,0,30.37,10,32.81
4A6,2/6/16 15:15,35.6,24.8,64.46,30,6,0,30.41,10,29.87
4A6,2/6/16 15:35,37.4,23,55.68,40,5,0,30.41,10,32.81
8A0,2/6/16 15:35,37.4,28.4,69.67,80,3,0,30.37,10,34.86
4A6,2/6/16 15:55,39.2,23,51.89,40,5,0,30.42,10,34.95
8A0,2/6/16 15:55,41,28.4,60.54,100,6,0,30.37,10,36.37
8A0,2/6/16 16:15,41,28.4,60.54,90,8,0,30.37,10,35.2
4A6,2/6/16 16:15,39.2,24.8,55.95,360,3,0,30.42,10,36.92
8A0,2/6/16 16:35,42.8,28.4,56.48,90,7,0,30.36,10,37.94
4A6,2/6/16 16:35,41,24.8,52.17,360,4,0,30.41,10,37.93
4A6,2/6/16 16:55,41,19.4,41.54,40,6,0,30.4,10,36.37
8A0,2/6/16 16:55,42.8,28.4,56.48,100,3,0,30.36,10,41.03
8A0,2/6/16 17:15,42.8,28.4,56.48,0,0,0,30.35,10,42.8
4A6,2/6/16 17:15,41,19.4,41.54,10,4,0,30.39,10,37.93
8A0,2/6/16 17:35,42.8,28.4,56.48,0,0,0,30.34,10,42.8
4A6,2/6/16 17:35,44.6,21.2,39.06,10,4,0,30.38,10,42.13
8A0,2/6/16 17:55,44.6,28.4,52.72,70,3,0,30.34,10,43.09
4A6,2/6/16 17:55,44.6,23,42.14,0,0,0,30.37,10,44.6
8A0,2/6/16 18:15,44.6,28.4,52.72,100,4,0,30.32,10,42.13
4A6,2/6/16 18:15,44.6,21.2,39.06,0,0,0,30.36,10,44.6
8A0,2/6/16 18:35,44.6,28.4,52.72,0,0,0,30.31,10,44.6
4A6,2/6/16 18:35,46.4,21.2,36.48,0,0,0,30.35,10,46.4
4A6,2/6/16 18:55,46.4,21.2,36.48,340,4,0,30.34,10,44.24
8A0,2/6/16 18:55,44.6,28.4,52.72,0,0,0,30.3,10,44.6
8A0,2/6/16 19:15,44.6,26.6,48.96,0,0,0,30.29,10,44.6
4A6,2/6/16 19:15,46.4,19.4,33.79,0,0,0,30.33,10,46.4
4A6,2/6/16 19:35,48.2,21.2,34.09,20,5,0,30.32,10,45.63
8A0,2/6/16 19:35,46.4,28.4,49.24,70,4,0,30.28,10,44.24
8A0,2/6/16 19:55,46.4,26.6,45.73,40,3,0,30.28,10,45.15
4A6,2/6/16 19:55,46.4,19.4,33.79,300,3,0,30.32,10,45.15
8A0,2/6/16 20:15,46.4,26.6,45.73,40,6,0,30.27,10,42.87
4A6,2/6/16 20:15,46.4,19.4,33.79,310,5,0,30.31,10,43.5
4A6,2/6/16 20:35,48.2,19.4,31.57,30,6,0,30.31,10,45.04
8A0,2/6/16 20:35,46.4,28.4,49.24,20,6,0,30.27,10,42.87
8A0,2/6/16 20:55,46.4,26.6,45.73,20,4,0,30.26,10,44.24
4A6,2/6/16 20:55,48.2,15.8,27.04,50,5,0,30.3,10,45.63
4A6,2/6/16 21:15,48.2,15.8,27.04,60,4,0,30.3,10,46.34
8A0,2/6/16 21:15,46.4,26.6,45.73,20,3,0,30.26,10,45.15
4A6,2/6/16 21:35,48.2,15.8,27.04,30,7,0,30.29,10,44.53
8A0,2/6/16 21:35,46.4,30.2,53,360,6,0,30.26,10,42.87
8A0,2/6/16 21:55,46.4,30.2,53,10,6,0,30.26,10,42.87
4A6,2/6/16 21:55,48.2,15.8,27.04,360,5,0,30.3,10,45.63
4A6,2/6/16 22:15,48.2,15.8,27.04,360,4,0,30.3,10,46.34
8A0,2/6/16 22:15,46.4,30.2,53,360,6,0,30.26,10,42.87
4A6,2/6/16 22:35,46.4,14,26.75,10,6,0,30.29,10,42.87
8A0,2/6/16 22:35,44.6,28.4,52.72,360,7,0,30.26,10,40.14
8A0,2/6/16 22:55,42.8,28.4,56.48,20,6,0,30.26,10,38.54
4A6,2/6/16 22:55,46.4,15.8,28.93,10,4,0,30.29,10,44.24
8A0,2/6/16 23:15,42.8,28.4,56.48,20,5,0,30.26,10,39.22
4A6,2/6/16 23:15,46.4,15.8,28.93,0,0,0,30.29,10,46.4
4A6,2/6/16 23:35,44.6,17.6,33.49,40,4,0,30.28,10,42.13
8A0,2/6/16 23:35,42.8,26.6,52.45,10,3,0,30.26,10,41.03
4A6,2/6/16 23:55,41,23,48.39,0,0,0,30.28,10,41
8A0,2/6/16 23:55,41,26.6,56.22,0,0,0,30.25,10,41
8A0,2/7/16 0:15,41,26.6,56.22,0,0,0,30.25,10,41
4A6,2/7/16 0:15,39.2,21.2,48.1,0,0,0,30.28,10,39.2
4A6,2/7/16 0:35,39.2,23,51.89,0,0,0,30.29,10,39.2
8A0,2/7/16 0:35,37.4,28.4,69.67,10,3,0,30.25,10,34.86
4A6,2/7/16 0:55,37.4,24.8,60.04,0,0,0,30.28,10,37.4
8A0,2/7/16 0:55,35.6,30.2,80.51,350,4,0,30.25,10,31.62
4A6,2/7/16 1:15,35.6,23,59.79,0,0,0,30.29,10,35.6
8A0,2/7/16 1:15,37.4,26.6,64.7,340,5,0,30.26,10,32.81
4A6,2/7/16 1:35,35.6,24.8,64.46,0,0,0,30.29,10,35.6
8A0,2/7/16 1:35,37.4,26.6,64.7,340,4,0,30.25,10,33.73
8A0,2/7/16 1:55,35.6,28.4,74.8,350,5,0,30.26,10,30.67
4A6,2/7/16 1:55,35.6,24.8,64.46,0,0,0,30.29,10,35.6
8A0,2/7/16 2:15,37.4,26.6,64.7,350,4,0,30.26,10,33.73
4A6,2/7/16 2:15,33.8,24.8,69.25,0,0,0,30.29,10,33.8
4A6,2/7/16 2:35,33.8,24.8,69.25,0,0,0,30.29,10,33.8
8A0,2/7/16 2:35,37.4,26.6,64.7,340,4,0,30.26,10,33.73
4A6,2/7/16 2:55,33.8,24.8,69.25,0,0,0,30.29,10,33.8
8A0,2/7/16 2:55,37.4,26.6,64.7,330,4,0,30.26,10,33.73
4A6,2/7/16 3:15,33.8,24.8,69.25,0,0,0,30.29,10,33.8
8A0,2/7/16 3:15,35.6,26.6,69.46,350,3,0,30.26,10,32.8
8A0,2/7/16 3:35,35.6,26.6,69.46,340,3,0,30.26,10,32.8
4A6,2/7/16 3:35,33.8,24.8,69.25,0,0,0,30.29,10,33.8
